a,b,date,d,e,f
apple,computer,2020/01/01,9,5,2
apple,computer,2020/01/01,3,12,4
apple,computer,2020/01/01,3,16,5
apple,computer,2020/01/01,3,17,2
apple,computer,2020/01/01,5,19,3
apple,computer,2020/01/01,2,4,3
apple,computer,2020/01/01,7,17,2
apple,computer,2020/01/08,8,9,4
apple,keyboard,2020/01/09,4,18,5
apple,keyboard,2020/01/10,4,9,2
apple,keyboard,2020/01/11,6,8,3
apple,keyboard,2020/01/12,4,12,4
apple,keyboard,2020/01/13,2,14,4
cherry,keyboard,2020/01/14,4,9,2
cherry,keyboard,2020/01/15,7,19,3
cherry,mouse,2020/01/16,7,1,2
cherry,mouse,2020/01/17,10,4,5
cherry,mouse,2020/01/18,8,10,3
cherry,mouse,2020/01/19,3,13,3
cherry,pen,2020/01/20,5,4,2
cherry,pen,2020/01/21,5,5,4
cherry,pen,2020/01/22,9,13,5
cherry,pen,2020/01/22,2,11,2
cherry,pen,2020/01/22,3,17,5
cherry,pen,2020/01/22,2,10,5
cherry,table,2020/01/22,5,15,3
banana,table,2020/01/22,9,14,3
banana,table,2020/01/22,4,10,2
banana,bin,2020/01/22,5,14,4
banana,bin,2020/01/22,1,3,2
banana,bin,2020/01/31,6,3,4
banana,paper,2020/02/01,4,18,2
banana,paper,2020/02/02,8,4,4
banana,paper,2020/02/03,6,15,3
banana,ipad,2020/02/04,8,12,2
banana,ipad,2020/02/05,1,14,3
banana,ipad,2020/02/06,1,10,3
strawberry,ipad,2020/02/07,8,16,3
strawberry,pencil,2020/02/08,2,16,2
strawberry,pencil,2020/02/09,4,19,2
strawberry,pencil,2020/02/10,3,5,2
strawberry,pencil,2020/02/11,5,8,2
strawberry,pencil,2020/02/12,7,11,3
strawberry,pencil,2020/02/13,5,8,2
strawberry,pencil,2020/02/14,4,14,5
strawberry,pencil,2020/02/14,3,4,2
strawberry,pencil,2020/02/14,9,11,3
strawberry,eraser,2020/02/14,10,17,4
strawberry,eraser,2020/02/14,6,5,5
strawberry,eraser,2020/02/14,5,16,3
strawberry,eraser,2020/02/14,10,1,5
strawberry,eraser,2020/02/14,6,1,4
blueberry,eraser,2020/02/22,7,17,5
blueberry,eraser,2020/02/23,5,19,2
blueberry,eraser,2020/02/24,3,5,5
blueberry,eraser,2020/02/25,7,20,5
blueberry,eraser,2020/02/25,6,9,5
blueberry,bin,2020/02/25,2,4,4
blueberry,bin,2020/02/25,8,12,4
blueberry,eraser,2020/02/25,7,4,4
blueberry,eraser,2020/03/18,7,9,2
blueberry,bin,2020/03/18,8,19,3
blueberry,bin,2020/03/18,10,17,3
blueberry,eraser,2020/03/18,1,10,4
blueberry,eraser,2020/03/18,5,11,3
blueberry,eraser,2020/03/18,7,2,2
blueberry,mouse,2020/03/18,5,11,2
blueberry,mouse,2020/03/18,10,18,3
blueberry,mouse,2020/03/18,1,13,4
blueberry,keyboard,2020/03/18,3,9,5
blueberry,keyboard,2020/03/18,7,3,3
blueberry,eraser,2020/03/18,9,6,2
blueberry,eraser,2020/03/18,6,14,2
blueberry,eraser,2020/03/18,7,16,2
